_id,results,sentiment,lang
632999192a5704596bc2fcb0,morn host holli willoughbi phillip schofield insist would never jump queue address controversi visit see queen lie state,0,en
6329991a2a5704596bc2fcb1,interview one model world great touch sad remind even deem best look among crippl disastr self confid issu,1,en
6329991e2a5704596bc2fcb6,elderli mother met queen chariti work shook hand queen notic cast mum arm yank one side arm wrestl bet hurt said everyon present guffaw impish hrh sen humour action,1,en
63299a522a5704596bc2fcb7,highli train person bodyguard raila train kgb british sa turkish special forc jump build like spiderman punch incom bullet forehead bullet proof thing end kryptonit,1,en
63299a542a5704596bc2fcb9,well must said mr brown let know gordon one eye sure must seen inappropri former wife wear queen funer,1,en
63299a552a5704596bc2fcba,flight baw rout mad lhr madrid baraja london heathrow type airbu reg euuk oper british airway head alt speed mph squawk spot land lhr aircraft,0,en
63299a562a5704596bc2fcbb,holli phillip address backlash lie state queue morn thismorn hollywilloughbi philipschofield hollyandphil queuejump queuegat celebr hollyandphilqueuejump southend knutsford,0,en
63299a562a5704596bc2fcbd,remind today last day abl leav person messag queen elizabeth one book condol book avail today chelmsford citi council venu around citi info,0,en
63299a572a5704596bc2fcbe,angelina joli pakistan last visit help flood victim much respect queen alway use fame help needi peopl vocal voic woman empower,1,en
63299a5a2a5704596bc2fcc2,andi vermaut share channel prais viewer show emoji movi queen funer channel deserv lot respect post channel prais viewer show emoji movi queen funer thank,0,en
63299a5a2a5704596bc2fcc3,london fashion week design react queen death,0,en
63299a5a2a5704596bc2fcc4,year unmarri aeronaut engin queen mari univers london charter account job bank tanoli si east london ilford hometown abbotabad لڑکا اور فیملی نومبر میں ایبٹ آباد آرہی ہیں اور شادی واپس جائیں مکمل فیملی نیشنل,0,en
63299a5d2a5704596bc2fcc6,guid king queen princ amp princess queen elizabeth funer photo,0,en
63299a5e2a5704596bc2fcc8,great british beach clean week hundr beach clean take place contribut effort gbbc reason get involv beachclean gbbc morayfirth,1,en
63299a602a5704596bc2fcc9,enjoy best british lincoln green cask ale week lincolngbrew invit sampl best british thursday septemb breweri hucknal,1,en
63299a612a5704596bc2fcca,tradit queen keerthyoffici keerthysuresh,0,en
63299a622a5704596bc2fccb,first major hurrican atlant hurrican season head toward british territori leav death destruct puerto rico dominican republ,1,en
63299a622a5704596bc2fccc,watch virat kohli explain lappa shot street cricket,0,en
63299a652a5704596bc2fccd,dinesh karthik best suit play finish role india former open abhinav mukund explain indvau cricket,1,en
63299a662a5704596bc2fcce,video blackbird blackbird probabl one beauti song ever written compos paul mccartney featur beatl white album live version extraordinari jacob collier young british prodigi multi,1,en
63299a672a5704596bc2fccf,regal pearl brooch royal woman wore queen funer,0,en
63299a672a5704596bc2fcd0,britain world lay queen elizabeth rest monday state funer draw presid king princ prime minist know,0,en
63299a672a5704596bc2fcd1,good medicin tast bitter queen flight 推特营销 推特刷粉 自动发推 机器人 代发推文 百家乐 德州扑克,1,en
63299a692a5704596bc2fcd3,regal pearl brooch royal woman wore queen funer,0,en
63299a6a2a5704596bc2fcd5,princ andrew comfort corgi follow queen elizabeth funer,0,en
63299a6b2a5704596bc2fcd8,give two fuck post malon queen england,0,en
63299a6b2a5704596bc2fcd9,biden macron head govt wit queen elizabeth burial,0,en
63299a6c2a5704596bc2fcdb,queen elizabeth youngest son princ edward year usmagazin,0,en
63299a6c2a5704596bc2fcdc,queen elizabeth funer forev sourc british pride let public treatment meghan markl shame absolut noth proud,1,en
63299a6d2a5704596bc2fcdd,ukrain use captur russian tank amid ongo counteroffens abc news,0,en
63299a6d2a5704596bc2fce0,meghan harri leav almost immedi follow charl oliv branch news,0,en
63299a6e2a5704596bc2fce2,consid difficult last year covid pandem recent death queen elizabeth intern happi work week seem apt ethic strive internationalweekofhappinessatwork happinessatworkweek,1,en
63299a6f2a5704596bc2fce3,see mani tweet peopl therapi session cancel yesterday queen funer wait anoth week access support grate therapist fit schedul today,1,en
63299a712a5704596bc2fce5,happi birthday wizard modern day cricket love bro lots love wish best tworldcup rashidkhan_,1,en
63299a712a5704596bc2fce6,billion estat oval cricket ground princ william inherit post queen demis,0,en
63299a722a5704596bc2fce8,queen order knowledg hardli room grow,0,en
63299a732a5704596bc2fce9,king queen rather offend tone could tast,0,en
63299a742a5704596bc2fceb,baw euuk airbu british airway mad lhr madrid baraja london heathrow away frm hrzn head putney adsb,0,en
63299a752a5704596bc2fcec,billion estat oval cricket ground princ william inherit post queen demis,0,en
63299a752a5704596bc2fced,victorian want look record come first nation issu invit djab wurrung tree death custodi expans vicpol delay law like public drunk rais age,0,en
63299a752a5704596bc2fcee,jessica row past proud husband peter overton protect queen funer via tiansh journal clearli univers subject anymor,1,en
63299a772a5704596bc2fcef,global leader came pay condol queen elizabeth funer breakingnew queenelizabeth queenfuner royalfamili,0,en
63299a772a5704596bc2fcf0,imagin make ad websit queen memori,0,en
63299a782a5704596bc2fcf1,dan prochain bloc une demand demeljeff queen heart juic newton crazi littl thing call love queen,1,en
63299a7a2a5704596bc2fcf3,fascin marvel incred costum royal funer extraordinari secret world behind splendor british ceremoni dress,0,en
63299a7c2a5704596bc2fcf5,judg order releas adnan sy subject serial podcast abc news,0,en
63299a7d2a5704596bc2fcf7,long live british monarchi,1,en
63299a7d2a5704596bc2fcf8,hollywil british public know exactli queue jump look like mistak apologis look sound ridicul hollywilloughbi,1,en
63299a7f2a5704596bc2fcfd,wilcoxstuff jealou relat queen ye lot european royal relat queen victoria woodyandwilcox,0,en
63299a802a5704596bc2fd00,liz truss admit trade deal short medium term bbc news packag part plan limit energi bill rise busi household two year unveil hour queen death announc,0,en
63299a812a5704596bc2fd02,thank majesti carlo lll invit extend king emeritu juan carlo borbón do sicilia attend funer augusta madr isabel queen accord lineag protocol,0,en
63299a822a5704596bc2fd05,mapsontheweb funer rout queen elizabeth diversetravel_,0,en
63299a822a5704596bc2fd06,today birthday mean anyon like tweet receiv odd creatur choic person train sing song artist queen abba david bowi etc,0,en
63299a832a5704596bc2fd08,last night monday night footbal two game one espn one abc network takeaway mnf longer special anoth game day longer relev way,0,en
63299a832a5704596bc2fd09,tue sep gmt british summer time temperatur pool,0,en
63299a842a5704596bc2fd0a,happi anniversari queen sacrif given much famili bless honor live love much today celebr year grace favor,1,en
63299a872a5704596bc2fd0c,play abc smokey sing origin stereo video abcfri miss talk night show,0,en
63299a872a5704596bc2fd0d,mark return social medium want first post tribut belov queen,1,en
63299a882a5704596bc2fd0f,daario nahari understood assign want side dick futur queen ser criston cri babi blew privileg offer side dick futur queen houseofthedragon,0,en
63299a892a5704596bc2fd11,nightswim offici music video british version youtubeより remのこの曲 すごい好きなんだよね 秋が近くなると聴きたくなる,0,en
63299a892a5704596bc2fd12,harri meghan second row queen funer,0,en
63299a8b2a5704596bc2fd15,watch justin trudeau sing bohemian rhapsodi london hotel day queen funer,0,en
63299a8d2a5704596bc2fd18,royal continu mourn queen week say final goodby,0,en
63299a8e2a5704596bc2fd19,bangbox onlin made small biographi queen elizabeth video like plea subscrib channel click link websit instagram bangboxonlin queen queenelizabeth queenofheart,0,en
63299bc02a5704596bc2fd1b,onlyfan model queen_pink viral video amp photo twitter youtub amp reddit viralvideo,0,en
63299bc02a5704596bc2fd1c,music queen elizabeth funer servic westminst abbey cbc news,0,en
63299bc12a5704596bc2fd1d,matter happen alway reli british react humour make meme thismorn queuejump queuejump,0,en
63299bc32a5704596bc2fd20,spend least billion ukrain war effort british ukrain,0,en
63299bc42a5704596bc2fd22,everyth princ william inherit queen death,0,en
63299bc42a5704596bc2fd23,tradit queen keerthyoffici keerthysuresh,0,en
63299bc42a5704596bc2fd24,thank rt like follow much appreci davidjnann jcbshealth foxgloveacryl saltedbayonet fromthecauldron daleylogist paulcadmanuk dhanhoa lansdellmum trevorhobb lukasdiv queen_mountain alanpind adrienndf valesoftwar,1,en
63299bc42a5704596bc2fd25,saauction watch kavya maran steal show costliest bid mumbai indian tristanstubb,0,en
63299bc82a5704596bc2fd2c,queen elizabeth funer hong kong man attend tribut detain por miguel adolfo ledo na zambrano said play protest song well british nation anthem harmonica,0,en
63299bcc2a5704596bc2fd2f,queen default technic wealthiest person earth,0,en
63299bce2a5704596bc2fd32,today est hon loui susman speak thewilsoncent legaci queen elizabeth contribut special relationship detail,1,en
63299bcf2a5704596bc2fd33,pippa hackett green parti senat amp minist state depart agricultur food marin tonightvmtv last night talk dead queen farmer hors race,0,en
63299bd12a5704596bc2fd36,realli prefer view tower skyscrap find countri castl monument see london funer broadcast queen elizabeth funer unfold westminst abbey,0,en
63299bd22a5704596bc2fd39,thismorn keep see pictur phil frown camera walk past queen coffin realis caught shame poor phil prick,0,en
63299bd52a5704596bc2fd3a,window viewer pas collect open collect viewer pas today septemb onward motibaug cricket ground gate number time regist run slot,0,en
63299bd72a5704596bc2fd3c,trussliz behaviour kwasikwarteng queen funer absolut disgrac eye world upon anyon shred integr would sack spot integr qualiti posse,0,en
63299bd72a5704596bc2fd3d,saturday end season senior present race trip tempest arm ripon race current space avail trip anybodi el would like join coach leav cricket club,0,en
63299bd72a5704596bc2fd3e,trump claim would gotten better seat biden queen funer,1,en
63299bd82a5704596bc2fd3f,shame celebr ordinari folk work night keep everyth run mega rich benefit public anyon film brenda wait hour pay repect late queen,1,en
63299bd92a5704596bc2fd40,mani touch tribut majesti queen none surpass mourn melon fertilis thank grievewatch servic import time,0,en
63299bd92a5704596bc2fd41,queen funer flag back full mast mourn period end,1,en
63299bdb2a5704596bc2fd42,queen though still dead,0,en
63299bdb2a5704596bc2fd43,check articl,0,en
63299bdc2a5704596bc2fd45,odi india aim rare seri win england cricket news,1,en
63299bdf2a5704596bc2fd49,trussliz rahulgandhi tusharg anni besant death anniversari know british socialist support indian independ movement,0,en
63299bdf2a5704596bc2fd4a,what favourit pokemon mine squirtl come free page talk nsfwtwt queen hipsdontli bodyposit victoriassecret moodygram model cencor femmefatal findomm sugardaddyd femdom,1,en
63299bdf2a5704596bc2fd4b,danish royal princess mari uninvit queen elizabeth funer fukn insult denmark told pom stick as,0,en
63299be02a5704596bc2fd4c,bawdb ttnd airbu nsl british airway dub lhr dublin london heathrow away frm hrzn head putney adsb,0,en
63299be32a5704596bc2fd4e,bowler polish ball saliva fast cricket pakistancricket pakvseng,1,en
63299be42a5704596bc2fd4f,mysteri artist work overnight emblazon street cobham sole street meopham imag queen elizabeth,0,en
